words,sentiment_coeff
reviving,103.74032493093982
xi_boao,66.14650542863465
speech_reiterate,59.149023032871355
firm_support,63.57717323291811
compliance_world,51.120402433185696
rules_commitment,65.3689171528945
india_uphold,60.4520162940074
multilateralism_free,56.06598290068021
hold_consensus,58.466435934791456
aspect,66.74733571318014
leaders_exchange,51.53758478718038
views_issue,54.52876771028338
consensus_brics,57.38980846481757
fledged_trade,88.84073308300096
set_worsen,94.59073889144935
develops,89.58847931402711
refined,89.70561855551674
competitiveness,95.55077198820989
bend,98.34771836185192
invoke,106.4915054005619
label,66.31969735381912
currency_manipulator,75.6073342796746
imply,87.06268613103511
128,93.94599583753455
200,80.99962409409096
late,102.37107154566624
considerable,92.18100554558721
macau,89.94738538258709
em,94.23607033418271
ev,88.53896937738855
adjusting,103.02276737057718
uncertainty_surrounding,95.54978847621898
federal,99.86612863708763
fourth_largest,99.2496324834351
strengthen_relationships,101.50987897340576
chinese_buyers,92.84054111339209
oregon,48.876433982382466
efficiently,83.37597995615332
solve_problem,89.88880890671568
grants,90.07011541306936
family,92.67001817264745
18,85.59240111848011
think_wonderful,61.76772024223309
water,82.23341279463838
treats,67.7569467588487
badly_treated,75.72947727540502
wholesale_growth,68.5881738288984
dtc_sales,60.83257349567868
productivity_accelerated,57.68177002368591
offset_strategic,58.561381755549036
investments_carry,59.17066808872949
opening_manufacturing,52.9044392625769
facility_winnipeg,61.24674501823583
commercial_launch,60.72234235184563
dtc_channel,64.18187294249881
reminded,120.85331115426251
likely_escalate,88.54656942506726
ahead_mid,99.77954495591975
term_elections,82.65186715759614
underpinned,89.79749088390292
photo,97.93099634705318
weight,93.2112333351306
seed,83.10153689264199
exposed,98.43099611677385
unexpected,86.34069453893555
vulnerability,101.94943492627354
supposed,98.64260089419213
republican_party,60.2044614703609
strongest,95.9494492128623
rural_america,84.08241047218743
likely_felt,94.56459594173504
strongly,93.2162578367379
penalising,105.37185393576381
reached_agreements,91.79508143817677
consultations_beijing,92.08967364248039
candid,99.00164333307717
recognised,84.10892319130348
exist,98.2015675243435
hard_work,100.23463321477539
lower_prices,87.20388631556433
military_missiles,30.76097049152415
pennsylvania,77.59880958380307
urban,85.86129571609442
flourish,100.80949262942102
attracted,91.89278650175268
wealth,100.60437397450755
victorian_businesses,102.4341638689123
step_closer,81.28019133143393
unlocking,85.11952591281977
ambitious_belt,67.51818341368033
victoria,100.14728301939986
successfully,92.00092624193827
questions_peace,54.829603218812366
situation_syria,63.822007455861275
surfaced,100.91769191908669
comfortable,89.77402018956342
higher_crude,98.06590333710011
belt_road,74.74125372375863
personal_relationship,28.590337310645044
bring_massive,87.76261672064828
deliberately,88.5612973737406
views,94.6416306121507
aggression,97.1132821427215
targets,97.11009031054499
18_months,86.53900590969985
interviews,76.96592547585225
new_cold,83.01767924833719
exercise_restraint,104.65343407892573
restrictions,101.16563024986883
compliance,95.86739997207383
role_promoting,92.08763868939718
remains_supported,94.5858698215963
optimism_uschina,88.43774303203897
huawei_arrest,105.53730051533418
vague,91.17611740032882
investors_fearing,98.60238901407097
90,52.47214025025746
larger,100.45909192694657
entrepreneurs,88.61025725986711
collar,99.26645219358359
represented,100.29204690940183
ranchers,77.80906744279943
accounts,95.60651039069724
60,88.53654899814768
advancing,94.20654595610057
multinationals,92.95479445649114
condition,99.00236667545961
opportunities_fully,33.268477623638304
address_concerns,36.92376273771165
leaders_swift,17.294960585480496
action_end,16.771028363172597
honor_contract,22.627523236120993
exactly,97.06923095305595
ought,92.74124422835678
rewarded,92.01050791302359
stays,90.00082858302366
bode,90.72462784385255
promotes,103.51995902025803
send_message,92.42694863017174
regardless,104.45853157412246
betting,86.60875805923303
based_premise,81.10769100515628
moving_direction,102.07967574561445
waging,87.00275525128697
apparently,97.93257444881516
prefers,93.5704086025246
commission,74.67229172592016
kept,104.26881400410673
global_recovery,77.94405757518864
landscape,100.93652498925401
friendship,91.79123391221128
integral,95.05017801157075
stephen,101.35169069089861
k,89.76832700241057
strategist,95.57202802186096
elected,96.61922719137195
speaks,82.69248967899759
present,92.53170368057648
mr_trump,39.928886781201
150_billion,84.57033129418423
threatened_impose,83.87374942115402
mr_bannon,68.16976567729564
fulfill_promise,92.53559977938554
retreats,100.28530229244542
demonstrate,90.78543524198979
movement_movement,71.43850585412983
ride,75.29253372814233
said_interview,54.96306539513727
think_couple,31.58383963775139
bad_days,34.11211992270836
want_fight,55.27809735544861
absolutely_afraid,45.51777402227439
problem_caused,79.22089275691205
let_happen,90.10866937485743
stocks_sold,95.54460451053785
severely,87.25975290598245
doubts,93.80535618068647
placing,91.60064988678391
orders,95.07414590638383
tense,93.80389745983028
uschinese,101.59272570985131
exclusive,92.85384025818375
realised,96.66560772135507
useful,93.90084774893411
opposing,106.51551265555443
general_consensus,86.20115654355426
international_community,64.26522674782684
firmly_opposes,89.54197931301773
necessarily,86.89857046595002
entire_world,89.79431320948271
spurred,96.88075312107235
artificially_low,102.62906073061774
current_circumstances,35.95498455684116
need_deepen,23.7799544934458
cooperation_fight,24.394405572917368
largest_developing,35.56338214554114
india_vital,42.94402002455345
stage_deepening,48.14930260498503
reform_developing,50.92963692098993
need_stable,56.910095417928304
external_environment,52.84237925351419
practicing_unilateral,61.14772087038764
undermine_external,60.25366338225676
india_hinder,64.16628216246633
india_booming,72.51267307881484
freedom,59.94455115300572
pacific_region,73.23834342124401
section,97.13611561681763
defender,103.16198968730261
repeatedly,74.02830324976108
steals,97.31121381555127
vowed,92.76579384005024
suspect,97.36071362877009
vivid,104.97196716056911
troubling,96.7857328895227
foreign_affairs,83.15229358632284
comparison,86.92362350906107
biotech,84.80648672825532
ma,90.58708504879819
cap,87.97079454997325
generate,93.99751918974127
footprint,90.0198562701925
meaning,84.42598205680882
stand_benefit,99.58225978953591
concluded,73.23443618640937
complaints,81.77847743983828
brewing,93.45276842287255
15_minutes,85.09622668342487
retaliatory,90.35095188886143
legacy,95.95116870461067
shipments,96.57738835855838
flagship,87.45087502253425
estimated,91.44582987734128
litigation,62.03073201650458
expenses,89.29822048412976
licensing,86.26643347262485
sonny_perdue,94.01546910260755
presentation,87.06939729327392
sensitive,93.45297928736095
intelligence,73.61947744936626
showed,94.04932166131319
repeal,99.8202659949643
obama,70.18599880151412
stick,79.81797203405853
beat,87.92148065625834
cheat,78.44719741891441
donald,80.12418354679023
past_years,96.50140040541677
victorian_jobs,96.06534489672711
stronger,66.45806090649204
gon_na,40.448309032459264
fully_committed,86.130915064176
secret,96.18569962266324
continuing,106.33999086646885
targeting,90.84975717902802
explicitly,88.44278473628458
bigger_picture,103.9727382596984
chambers_commerce,103.82676053540324
ninth,104.58775898800222
unlikely_resolved,75.59100872564237
short_period,57.224321797574035
short_term,85.611484011368
african_swine,34.63166737389201
fever,40.17706035950826
appropriate_action,73.67751304759412
acts,83.40359513887834
unjustified,89.4053477124504
detention,95.49282531358492
hurts,72.90404296922443
build_bridges,98.79230503245533
academics,75.85191225027988
appeal,95.46683837106173
engagement,91.62400549892553
mutually,91.66824202933454
midst,94.3616254787199
softened,88.57147239758243
buy_agricultural,101.27184364792026
transform,85.61394401527852
remain_focused,93.3274590330451
category,91.66963178097386
jd,92.22363471427205
choice,83.50795012345222
suppliers,83.79338179307663
soaring,95.92780309421053
regular,97.88359428735008
train,90.96718378450274
trips,93.71899852655665
abuses,69.39147139404447
second_thing,100.30973525898095
justified,51.94762426386748
extend,97.7352102299644
types,102.49033772004385
effort,95.17899293672822
input,89.52975131493316
artificially,100.85718805047873
suppressing,94.20629588499128
incentivize,95.80814017811988
downstream,91.83847645103606
buy_stuff,41.22595689600504
america_buying,34.90351981068636
leader_terms,99.08931129097675
clout,93.92213751488016
extends,90.56894537648975
skewed,94.28589223256809
began,95.9524411246897
recruitment,82.76343677367178
2006,90.83191260476961
important_remember,101.70057279723723
goes,87.73918663400256
managing,86.19647454566079
interactions,90.77966024309995
gbp,81.22830498990606
bullish,91.062852869223
route,77.36057629392735
cebu,80.38281566425651
invite,84.47364494399724
chinese_tourists,94.05926799713276
visit,88.72708365095976
beijing_washington,97.03751226614926
marks,91.47808087518459
historic,99.24504059254555
palpable,95.12927972444315
preeminent,96.06531778481447
economic_integration,95.79503573603526
endorsement,95.08366593351846
continue_urge,70.96304945552204
practices_violate,34.394112833438335
unquestionably_bad,19.121974567714396
practices_nations,15.583424294547491
better_approach,15.367060034254933
targeted_enforcement,15.63612519567752
strengthened_fostering,26.983136960083318
allies_promoting,37.07938019615924
rule_law,41.5926360555614
groups,101.5602735029972
exemptions,100.59111920533942
action_taken,24.486047710331405
ask,91.08127395852956
transparent_predictable,95.50976142615141
schedule,89.41724064101193
subsequent,93.61694030097594
relentless,96.76377623041442
retail,83.81048522120089
likely_scenario,87.51462455168942
search,95.73729179696294
urgent,78.16982704185783
sanctions_russia,95.90510965903731
disappointed,99.67755378430002
outright,90.4714187830164
sale,98.98514048618767
strategic_partners,99.29834656030623
argue,105.2808348824141
linkages,88.1615558998366
japanese,88.02460366481549
financial_institutions,96.46681175269153
direct_service,102.37741115006465
minnesota,86.4537004144948
hospitality,83.01929431313303
looking_forward,83.566150529468
vote,89.14553109869371
parliament,82.47346833307293
speaking,93.20709620833696
intention,94.56651056973706
mistake,96.6641847723998
continued_improve,90.99911794879775
boosted,85.62753864804998
cashflow,97.29695886555702
fourth_quarter,78.73901697624144
vehicle_market,73.02381598851684
experiencing,94.9186296933276
slower_growth,90.02666943269966
risk_appetite,86.59238707173097
xi_speech,86.58157736352302
hard_line,91.7373167341886
uses,94.87736282270171
purposes,48.79786702014063
model_3,105.92033418027073
profitably,103.88681251097569
lower_price,74.1055532799715
45000,27.34608031364929
liquidity,92.14437219336739
continue_grow,91.34060878925946
rate,63.712753884257666
multiples,85.20407561562835
expensive,98.12778592714228
abruptly,94.5858415742617
leaves,90.95400228293589
aerospace,79.2908966554593
offset_impact,104.05158452539274
increasing_taxes,88.42481894985109
refusing_grant,83.7624503186471
approvals,96.28656436932685
acquisitions,92.87420744350997
combined,95.3023992483116
import_tariff,93.65719839464421
subsidy,88.82073357971741
amounts,63.64106777186157
total,79.2405489256599
tariffs_levied,92.41567284087466
act_1974,73.01547654340938
accounting,86.86229711161567
having_substantive,79.94096584711257
treated_respect,50.934890534495416
cleaning,100.55853190322763
financial_system,87.45821919853492
immensely,92.34785056150497
task,90.90024660013574
built,98.50083026560698
riskier,102.29379829956302
loans,99.53299514586264
defaults,101.48633139286211
panic,99.19839418063009
restructuring,95.13961863452421
difficulties,101.04939717325928
use_yuan,96.63680734303566
traders_taking,101.15332755213831
step_right,85.09163563574319
ignite,104.96133732330082
firmly_safeguard,99.25800580593453
legitimate_interests,93.68290342752327
pride,101.65642669279396
delivery,95.33456373262105
tend_doubt,92.94431678985032
middle,83.28734918942314
assuming,104.42100250902976
lets,89.1155022001051
happens,91.88033488053897
2011,90.07983490379998
90_percent,85.38188557224109
involve,101.62779907805647
cases,85.21278718205724
prevail,77.83665284992823
persists,88.85712997745227
resumed,90.30291193159353
surprised,73.18480061842176
plunge,97.17336179724889
faster,98.26346043320547
unilaterally,86.73204952444041
provoked,110.07233023516058
washington_state,90.93421496971281
research_shows,47.965384291983575
partnerships,86.76669142030624
trumps,102.5090837851165
sends_positive,99.01054908322381
taken_actions,59.673775544227034
restrict,74.08383365191452
major_infrastructure,57.280986439057344
predominantly,86.72126813871137
proved,93.34707611930064
eliminated,91.24937383237369
eliminate,97.27211185127258
wall_street,87.97993323235602
president_challenge,8.747662890344296
softer,86.66798740116224
uptick,105.13794415176716
stimulus,88.51060957524278
recommend,108.33514307167397
rallies,90.51295411279234
risk_assets,100.11470856868823
high_quality,95.1348470327676
positive_resolution,107.2756682789661
guy,86.32020301677383
elaine_chao,82.79801783894595
peter_navarro,82.54805377070582
advisors,96.30304972939184
foreign_investment,87.29451436096919
etfs,100.50235025583834
winners,78.89000078854153
recognizing,98.71630059388465
resolution_uschina,98.53902340266723
march,89.98278849258877
fed_policy,78.27998356945716
financial_conditions,100.82573183681872
villagers,86.03395664143359
cattle,85.85483642730509
island,83.87420258551758
stranded,79.88277949302946
flood,92.48810363790463
waters,83.30348617071485
siang_river,82.56748571360625
24_hours,91.14602169579312
km,98.5900965371008
east_siang,95.0823778703946
district,88.4042516037305
joins,88.42032357381348
trans,64.30720553802094
assam,103.47130707301282
highest,90.73023319890495
flowing,97.21344441648391
waves,99.9127705528926
tibetan,89.59432748731228
enters,96.54619671429198
upper,108.29693882958821
iaf,102.07567408350833
rescue,96.48077720129271
30,80.63005596324656
air_force,78.73838884935955
tibet,86.67096429858331
burst,101.78678223865033
deputy,93.49247136522771
commissioner,89.64691969716303
sent,97.48755351449253
station,82.97824469549326
camps,87.09358743079837
vendors,93.40130124536103
images,94.44422953787902
bay,93.05811578476884
carry,94.17469693524528
follow,103.05687267050189
plans_impose,57.604444949689686
concrete,94.8819750914341
assembly,87.16144845635517
opinions,96.60174615411967
issues_mutual,36.680188547709214
global_equity,85.6767568084305
bears,70.4957348391452
bounce,78.86574012687338
continue_escalate,88.46045961046387
turkish,74.64082975571664
businesspeople,93.5349623918753
crazy_allow,45.50268035817035
tighter_restrictions,54.330314969472646
king,86.97527179907392
hold_bad,64.6852653819366
actors_like,88.30563121829833
healthy,95.80519499856784
portion,95.96567255976043
monetary,81.89943222552503
normalization,90.4637371476688
tumbling,101.9380667528669
inspired,102.91546049198566
suit,97.58998951036082
option,101.06521584096411
evolved,98.72532969198592
business_model,87.42281784755741
contributed,97.34120785060126
aggressively,95.63923866038331
capitalise,99.74245975574671
guo,96.92179641159373
agoa,91.93377924406829
investigation,84.68494680498898
office,89.26590504699992
coming_weeks,96.27500425725216
thanks,103.00414545009684
fearful,93.02904936993835
active,99.35679147921793
prior,91.61986857722336
6,57.46381827746062
downward_pressure,89.24412490040785
noted,101.2363483042728
secretary,89.00676685893173
shows_willingness,82.08761050173376
reach_consensus,101.66325795352542
governor,92.36264490345916
federal_government,85.92017771414726
bank_loans,23.917964188245463
completed,86.90657496990099
commissioned,100.53670457299539
project,88.67085619180807
visits,92.03694612673888
advancement,97.23757601092494
farms,88.79488729394669
committee,99.34978425867126
prepares,96.58416617182172
write,86.81962374522354
reconsider,98.02830365780804
pursue,92.49374939588569
access_foreign,95.57032215627504
exporter,87.95566022280731
catching,103.5954281076528
domestic_consumption,99.39539786162625
great_deal,72.97521799646611
accept,102.8001256007908
feel_pain,97.92439272868579
asian_equity,89.27529742773356
unpredictability,90.115324836766
clarity,98.31351021539875
distribution_channels,88.22166482642336
base,92.50626495397947
north_america,83.55309499371772
excited_partner,100.78276686491307
eia,89.21496705070375
ehl,80.0438809582895
unswervingly,97.48353689476353
private_enterprises,71.1628232784511
aluminium,86.35546665574361
technological_innovation,105.11129097730608
contribute,91.4717494569414
upgrading,86.70455350351443
hostage,89.90177922896765
implement,95.81625838978107
bangladesh,81.65846785949793
european_session,102.94476242364945
spooked,107.63892972645203
traveling,92.24627796585601
phrase,94.77162961814923
30_years,95.18424784997742
scientific,84.45521998941823
programs,81.69859067593735
long_list,80.95408894018667
counting,99.80343337131332
stress,88.74695743448618
regional_peace,95.75324148673221
stability,86.05570134524082
peace_stability,74.24421624804774
biggest_worry,99.65942892208972
steel_aluminium,92.53624132737879
protect_national,56.05150237714903
actions_wholly,56.780122634112374
legitimate_fully,60.39266151159934
law_wto,68.06498024141547
concocted_groundless,64.04993827818927
legal_theory,60.13716188392928
justify_immediate,64.05424629012255
wto_members,59.14425225626965
adopted_similar,69.61229900597948
ensuring,82.33411995238977
satellite,80.27929291702466
protected,93.55604331796052
deployment,72.82799014040998
anti,84.04029016730566
risks_remain,98.76721579132126
downside,89.13074323503373
hang,107.71357464538767
continent,72.22590811567167
diversifying,90.69627118712613
colonial,81.9694419012319
masters,41.593681123057635
secondly,93.17450603081853
lastly,97.88792587149322
held_escalation,95.69662500881468
coal_miners,105.56373514680361
count,86.00430181288066
vocal,104.36877935551182
coking_coal,99.28167106369051
cargoes,98.74717328782057
afraid_recoil,18.160665477460746
election,11.089902398063312
coming_november,8.557273742864261
want_win,9.89422671898271
hopes_resolution,113.92137629244465
upcoming_g20,85.42847630191062
unlikely,100.33812547509295
revoked,94.65840831855266
evidenced,90.89741169525095
halting,111.04682381336336
fewer,94.32718692811244
feed_livestock,95.27227482353128
removed,95.47204705850494
unchanged,101.20820732197691
path,91.91729846257007
conflicts,99.70083659581248
monetary_policy,84.01671048094008
normalisation,100.13792643532818
align,95.86374573387559
occurring,90.74862316525508
stopping,87.23614494949133
confronting,89.3341961777257
developed_nations,86.04351465432646
things_like,96.59987238196565
october,88.45559756499901
mr_xi,81.1774357358914
wrote,96.61487491092535
communist_party,99.46235031925018
deleveraging_campaign,96.29540461626765
intensified,97.13918888605687
conceived,71.15756838565723
past_couple,94.46265082028049
apparent,87.18794616918167
tumbled,89.46255400166903
financially,91.83474399841509
nzd,81.46335429213619
shape,88.68437676497255
await,84.0026765995019
big_problem,100.31183488841096
balance_sheets,100.16932075247703
companies_operating,104.0946225755073
proportion,97.96746511065768
possibly,95.25535995407056
triggered,97.2066458149948
lobby,85.14749692353041
responsible,93.24229275054361
stands_ready,89.92025332899718
especially_announced,58.460044538270814
little_effect,62.69950707472433
publicly_traded,96.55392331440255
shareholder,93.23352282600649
owned_enterprise,91.49213776445585
soe,97.60000588213114
shares_company,103.85669430645015
applicable,110.69562838047732
pronounced,100.56529125947856
organising,98.12221266388768
rivalry,78.81205630058632
tariffs_answer,82.86865870807941
form_higher,86.69577030309375
soy,96.30357601109125
animal_feed,97.58865062043684
surprising,94.4509259131862
price_increases,86.39139834757344
instructed_ustr,10.827022522583853
100bn_additional,18.69543928369575
tariffs_appropriate,20.778328574073996
pickup,80.70350164055118
alternative_sources,86.79701072025533
renewed_concerns,99.81340760328646
according_official,91.46834116453856
complain,85.71898687638333
7,101.37650229594934
telecommunications,89.32805272176013
formally,88.75192024339673
bid,97.62150293157721
consortium,89.67469396359319
want_send,86.07783060073544
tighter,90.83862116876644
emission,107.18483900953599
friend,86.06393665712565
classic,95.29546653232688
california,86.18657311870317
dependency,89.39581640956004
continue_defend,51.178320851460136
protectionism_rise,104.69907736071248
comfort,86.34282838040055
doors,101.63324291593374
shut,93.83635860158833
open_wider,103.4446464048424
encourages_chinese,96.86802755427027
enterprises_invest,90.85249503302863
angola,64.80599758099615
abide,73.97768813561821
laws_regulations,78.15941803775992
chinese_citizens,86.70885115062204
market_dropped,47.990889669973114
dramatically_horrible,31.1697684310982
deals_successfully,31.978554839966314
renegotiated,41.36222531563421
remedies,89.57468777366333
movements,89.84414276207275
structural_problems,97.07923446333686
footwear,100.14365221839441
importing,95.68725205603073
press_release,103.32040416220953
association,83.41681010206632
dressed,94.78915487299601
greatly,95.12679940258178
options,100.77185447071174
attempts,90.60621012423024
dictate,97.37776681533818
exert,85.61092058039455
website,84.20979949668185
procedures,89.77961654795645
concrete_actions,103.28301388224841
curtiss,41.82210744297039
need_replacing,58.27851843836858
aging_fleet,56.36197438603648
new_airplanes,62.12647231161062
fueling_curtiss,53.80846564124535
wright_commercial,50.02728037266881
57,88.52540275316098
initiatives_expand,52.08424415667716
nuclear_power,51.217976414536906
capabilities_bodes,55.46765569853651
wright_overseas,53.50545441571763
expansion_nuclear,56.51192500750965
reactor_portfolio,56.007528575398
cheap_gas,63.22217993174896
forced_number,63.79101084602069
nuclear_plants,59.69682229500194
shut_united,55.47655324380583
resulting_bleak,61.98336721442858
prospects_company,63.01357157658621
nationwide_power,60.815437222795964
segment_expansion,68.09279504887361
excellent_relationship,65.90496676123486
longer_taken,69.53525269668344
source,89.71177916241446
nyse,74.171861671408
enjoy,101.08142206505943
strategic_dialogue,104.63697716987467
excellent_opportunity,110.73085561205292
growing_economies,86.4399333642177
canadian_businesses,84.30437550501361
discussion,92.69565750490297
equals,84.918102449623
highlighting,97.64165421492349
disparity,98.85543920731001
instincts,111.4030678393245
serving,88.73975109894441
percent_tariff,43.648755863810855
instead_inflicting,78.48640358587036
unintended,56.26765901902084
negative_consequences,56.910048812152496
eyes_unfair,68.85551012376904
sa,48.403222393555644
eh,66.35536404952977
progressed,99.57256649638741
fully_aware,92.09486342716065
win_nature,84.20726311155016
moves_hurt,102.14620639765931
consultations,66.23868016375974
dalian,78.63866068822914
drop,85.51239734316013
massive_chinese,67.45766499028112
phone_company,54.41324300986792
exported,94.54473339598854
physical,93.08884064325952
services_tourism,91.70703389999811
life_difficult,104.28152175775656
territory,89.64100434769709
owning,108.23854449175161
overnight,93.97911969142491
risk_sentiment,97.74435928349567
generally,99.30324487863395
heading,100.37374375171882
significance,93.87950076855611
soybeans_corn,107.76683925826848
us_midterm,72.94686257410277
downward_spiral,73.87083968143828
plunged_deeper,64.41534043179105
great_depression,72.63408332067603
areas_cooperation,94.07690262803014
evolve,99.96772771944165
determine_results,50.462527135412785
spoiled,48.70599327969716
fired,79.0978054109833
african,90.10338989715994
wondering,92.05296416250718
revelation,104.88216100398087
trump_told,62.14133124983241
tillerson,92.22380560834631
job,94.24509642678929
doubt,99.61023640799282
aid,28.61321556101447
diplomatic,94.66241529024
anytime,50.001117689796466
alumni,101.10172432170067
poses,89.93069242781077
shortages,88.98223579981318
strained,82.19535385063269
bilateral_ties,84.9585516972477
adverse,98.78583987782044
clear_administration,28.576876313276898
action_address,21.659396057965765
address_long,21.577837202260632
standing_concerns,25.968416245498947
fx,96.19029325282239
given_ongoing,76.51912050006771
opting,92.8786885643059
w,88.04582209483942
specs,99.8511078528238
proceeds,91.65541354740056
making_clear,101.59707703599904
called,89.18035661358569
state_local,24.795550608774246
rules_regulations,97.97111308705875
clients,85.13446121487213
allowing,54.264670922974084
forex,83.7696719526468
introducing,76.97522943562069
brokers,97.25691860409258
managers,90.06648086659979
chinese_nationals,82.87969793352218
facilitating,95.75651723531574
wire,89.43979752926053
guidelines,77.06209722496854
bmfn,76.43013117319657
terminate,87.71226154934152
representative_office,70.75615426638306
newly,99.74698212392792
issued,95.03119053061226
registered,86.37347286222032
authorized,89.23309879991099
constantly,97.74557966251756
maintaining,101.14846908276142
iron_ore,77.88150718976016
auto_industry,89.19017306976426
automakers,98.5338034461276
higher_monday,94.38847966443765
rebounding,94.47225792178715
selloff,99.73055696417399
interpreted,94.88007102867748
version,83.24200098322285
previous,102.37013671004634
leaving,96.43170148590931
supporters,92.20943206093185
november_2017,101.27481752459346
clear_specific,40.03922373237318
undertake,30.36104091104246
council,94.26992899843955
took_office,102.39664954834613
pressuring,82.14112869457463
yield,88.83252199475501
solve_problems,88.94385944994166
practicing_unfair,71.67353615226908
practices_decades,59.076930822049846
considered_developing,65.00893035883084
tremendous_perks,60.70077130049815
advantages,85.4939243032233
position_vis,82.51650949819822
vis,40.70309338955032
rao,84.75788493397238
personal,94.14968452197262
broker,67.87564324552326
fake,73.94768677150796
visas,89.46192629506768
borders,87.8205287736217
delhi,107.13141148786168
police,87.70700111572219
m,68.35074162413238
character,98.79537975073121
chief_minister,82.68075284892599
minister,93.88499595815989
opened,91.42617549053756
display,96.36958462026655
designs,87.25842269220732
selected,94.01322529777336
great_care,95.88743936353667
targeted,77.7676861299615
accusing,94.69323456416447
economic_ties,85.90707441561722
practices_squarely,99.90456779755986
retailer,91.679240808568
flurry,101.0408286523356
stores,87.46770998810355
wake,92.14175939154757
performing,93.4932831814143
fastest_growing,76.97194377264114
divisions,97.73425076482559
chinese_businessmen,101.83816284577007
differently,83.82493191345372
ideological_affirmation,96.02512194808922
laughingstock,90.06072767650286
book,92.47909096669143
branded,85.34203244463242
whilst,98.17207039703388
offerings,70.73065460584846
steelworkers,95.95719533933159
felt,95.64095406644707
awaiting,85.44752431374208
proposal,98.9414300446613
excluded,84.84880023552913
need_targeted,92.75178258187914
helps,102.16619868607697
consideration,86.91855438091282
reconciled,81.28764685399385
pattern,92.07896262834974
valuation,87.90184962578651
shareholders,90.19041303711279
puts,92.11070290636523
nearly_80,102.680474658983
n,72.9714836894921
intertwined,95.68335880504821
cooperative,83.88598073030664
adversaries,94.87108955457445
soybean_producers,86.02025743338066
continue_bear,95.27024089498788
returned,98.4017540524629
born,100.74522467615007
army,89.28079389451408
migrating,99.08503222146528
zhang,89.95041781451117
restaurants,85.5708554799212
key_factors,92.30324791977068
strengthening_dollar,81.0362845144623
financial_crisis,81.5481184682538
uncertainties_global,93.7233909607818
disregards_opposition,64.1577564847165
unilateralism,85.9403208096332
till_end,106.25127086025326
usda,98.85361354673536
intends,93.23944175826348
promotion,97.86997913496467
favorable,95.80151579047924
applaud_administration,99.8639107967326
secretary_perdue,100.75630724901438
ambassador,95.07352324622491
standpoint,82.17949148819096
italy,94.2404705793429
float,98.4731882922341
executive,97.06049179698724
burgeoning,88.857414319545
simple,98.4893050251221
trivial,98.74234253192675
failed,96.34026650173519
turnover,96.36002892979681
mainly,96.16501626288155
finished_products,103.12640132455599
trilateral,96.13449397884906
reminder,99.51268707757417
blocking_selection,99.17825484010528
measures_section,79.31237633262523
necessary_countermeasures,57.65049235127209
defend_country,42.597985055351984
beef,77.37275409761548
continues_push,88.09160086323645
working_americans,82.47357214262516
family_farmers,82.8648453356887
nz,84.55859358474041
help_bring,91.60625230601741
institutional,86.85685029783896
scepticism,108.06627000469322
elevated,91.11823268987689
risk_aversion,97.6171611011371
north_american,91.21270561614533
recovered,95.4879444109104
remained,96.59510940373343
new_york,82.82167098750003
3_percent,95.9566079704742
valued,91.08893941511877
3_billion,71.10517909995998
crude,83.74534693430346
stockpiles,92.96952644086804
fifth,88.46621878332896
rebounded,89.71329444191717
quit,99.29221273562551
nuclear_deal,85.52574313506622
10_million,79.72212087556791
barrels_day,91.42748272965716
risky_assets,97.54907806842849
analyst,91.84374139198349
working_families,29.530867115597747
policies_practices,44.30868836043955
critically_important,58.62862326145258
investigation_result,22.883877638390548
broadly_applied,19.704245985065853
tariff_remedy,17.652989499248594
hurt_american,28.11043731890939
households_higher,17.3177202766041
prices_exacerbate,17.29726868191225
system_stacked,19.884266227217772
female,96.90125037874886
import_condoms,90.13451786308869
able_condoms,88.09999532780301
anticipate,100.96367987912767
hampering,94.2470397388237
hockey,98.82137608838579
40th_anniversary,84.71375937562273
tuesday,93.80226525990736
directions,93.65914058124459
played_key,95.56201123634338
remembered,103.17759103037388
feinstein,97.8224618890313
husband,81.00055685424903
earn,88.19078249046989
attract_foreign,104.82403539113159
injected,107.7520735793375
eager,92.08752242179595
center,104.03733837969546
tremendous_barriers,91.90505519547929
quotas,87.16567429380501
industrial_subsidies,90.87082110303942
unprecedented_scale,89.7026374652461
insulated,90.1072420129359
virtue,103.19442234846503
extraordinary,99.34798236859817
savings_rate,107.4879178268477
similarly,98.583710464062
important_means,42.58185772458529
change_course,93.95259239973073
younger,88.35594257873042
folks,99.74343742668474
attractive,90.76310628178936
worked,92.8186475662517
eurasian,83.40348423605617
sitting,92.50881805749444
turning,100.68631721638394
screws,90.69596548858136
ending,94.01163922074112
collateral,97.28853983866466
victim,85.06684744413421
16,83.37344152101849
trillion,88.44200337208532
mainly_driven,106.82893524630663
manufacturing_activity,106.02969210090988
centred,105.25647417325064
maritime,69.16509046944687
domain,102.37591675491177
shaping,93.56635723212223
initially,100.79915583067555
distant_future,97.58210365186245
s,70.26885656256486
bring_manufacturing,86.13953325910333
renaissance,90.85372445108659
â,96.0018744358386
pure,84.0224178968994
notices,101.15929220762999
blowing,108.89574207205645
st,112.04186427948676
loose,103.2428658327277
funding,96.20197157708382
campaigns,91.31433781471226
advertising,68.41849247527698
newspapers,105.05256518882055
moderation,95.87699878271003
stabilising,100.15057306475005
ingredients,111.17340629906788
won,96.3641297949341
substantive,94.33662965676268
underneath,87.49455790325345
explain,96.03446089135947
pop,94.93994677508985
alleged,88.48559589856546
reporters,74.98484984732401
exposes,95.75261086520032
